check_id,category,formula_or_rule,calculated_value,expected_value,tolerance,unit,status,interpretation,source_artifacts
portfolio_allocation_sum,portfolio,sum(pathway gross allocations),100.000000000,100.000000000,0.000000001,GtCO2/year,pass,The reference stress-test portfolio closes exactly to its stated gross target.,aether_pathway_portfolio_allocation.csv
portfolio_cost_sum,portfolio,sum(pathway annual cost),8.400000000,8.400000000,0.000000001,trillion USD/year,pass,The summary cost equals the pathway sum.,aether_pathway_portfolio_allocation.csv; aether_pathway_portfolio_summary.csv
portfolio_weighted_cost,portfolio,annual cost / gross tonnes,84.000000000,84.000000000,0.000000001,USD/tCO2,pass,The $8.4 trillion annual portfolio cost corresponds to $84/tCO2 at 100 Gt/year.,aether_pathway_portfolio_summary.csv
portfolio_energy_sum,portfolio,sum(pathway annual energy),56527.777777778,56527.777777778,0.000001000,TWh/year,pass,The portfolio energy summary equals the pathway sum.,aether_pathway_portfolio_allocation.csv; aether_pathway_portfolio_summary.csv
ppm_conversion,carbon arithmetic,100 / 7.8,12.820512821,12.820512821,0.000000001,ppm/year,pass,Atmosphere-only bookkeeping; not a carbon-cycle outcome.,aether_dimensioned_unit_checks.csv
simple_net_before_rebound,carbon arithmetic,100 - 42.2,57.800000000,57.800000000,0.000000001,GtCO2/year,pass,"Gross removal minus the current-emissions baseline before lifecycle, MRV, or rebound.",aether_jevons_rebound_sensitivity.csv
energy_1gj,energy,100 Gt * 1.0 GJ/t * 277.7777778,27777.777777778,27777.777777778,0.000001000,TWh/year,pass,Unit conversion is internally consistent; energy form remains scenario-dependent.,aether_scenario_summary.csv; aether_dimensioned_unit_checks.csv
energy_3gj,energy,100 Gt * 3.0 GJ/t * 277.7777778,83333.333333333,83333.333333333,0.000001000,TWh/year,pass,Unit conversion is internally consistent; energy form remains scenario-dependent.,aether_scenario_summary.csv; aether_dimensioned_unit_checks.csv
energy_8gj,energy,100 Gt * 8.0 GJ/t * 277.7777778,222222.222222222,222222.222222222,0.000001000,TWh/year,pass,Unit conversion is internally consistent; energy form remains scenario-dependent.,aether_scenario_summary.csv; aether_dimensioned_unit_checks.csv
splitting_enthalpy_floor,conversion,100 Gt * 8.94 GJ/t * 277.7777778,248333.333333333,248333.333333333,0.000001000,TWh/year,pass,Ideal enthalpy floor excludes real conversion inefficiency.,aether_dimensioned_unit_checks.csv
supercritical_volume,storage,100 Gt / 600 kg/m3,166.666666667,166.666666667,0.000000001,km3/year,pass,"A volume conversion, not proof of injectivity or capacity.",aether_dimensioned_unit_checks.csv
solid_carbon_mass,conversion,100 * 12.011/44.0095,27.291834718,27.291834717,0.000000010,Gt carbon/year,pass,Stoichiometric carbon product mass using the declared standard molar masses.,aether_dimensioned_unit_checks.csv; aether_conversion_constants.csv
oxygen_mass,conversion,100 * 31.998/44.0095,72.707029164,72.707029164,0.000000010,Gt O2/year,pass,Stoichiometric oxygen coproduct mass using the declared standard molar masses.,aether_dimensioned_unit_checks.csv; aether_conversion_constants.csv
storage_durable_total,durability,sum pathway gross * lifecycle/durability credit,84.880604127,84.880604127,0.000000010,GtCO2/year,pass,The storage-lifecycle filter is reproducible but rests on provisional pathway haircuts.,aether_storage_lifecycle_summary.csv
storage_gross_for_100,durability,100 / portfolio durability fraction,117.812545079,117.812545079,0.000000010,GtCO2/year,pass,Gross overbuild is the reciprocal of the portfolio durable fraction.,aether_storage_lifecycle_summary.csv
mrv_creditable_total,credit integrity,sum pathway durable * MRV multipliers,66.445000000,66.445000000,0.000500000,GtCO2/year,pass,Creditable tonnes are smaller than gross and durable tonnes under the provisional buffers.,aether_mrv_credit_integrity_summary.csv
mrv_gross_for_100,credit integrity,100 / creditable fraction,150.500000000,150.500000000,0.000500000,GtCO2/year,pass,MRV buffers materially increase required gross removal.,aether_mrv_credit_integrity_summary.csv
lca_power_component_25kg,lifecycle,"64,750 TWh * 25 kgCO2/MWh",1.618750000,1.618750000,0.000000001,GtCO2e/year,pass,Only part of the 12.30 Gt lifecycle total is power emissions.,aether_storage_lifecycle_summary.csv; aether_lifecycle_emissions_summary.csv
lca_nonpower_component,lifecycle,total lifecycle - power component,10.678000000,10.678000000,0.001000000,GtCO2e/year,pass,"The remainder is provisional construction, media, transport/storage, and decommissioning burden.",aether_lifecycle_emissions_summary.csv
lca_total_25kg,lifecycle,sum pathway power and non-power lifecycle emissions,12.296750000,12.296750000,0.000000001,GtCO2e/year,pass,"The total is meaningful as a sensitivity case, not a finalized LCA.",aether_lifecycle_emissions_summary.csv
lca_durable_25kg,lifecycle,sum((gross - lifecycle) * retention),83.915860000,83.915860000,0.000000001,GtCO2/year,pass,Durable after-LCA tonnes are the appropriate intermediate accounting layer.,aether_lifecycle_emissions_summary.csv
lca_creditable_25kg,lifecycle,durable after LCA * pathway MRV multipliers,65.269976000,65.269976000,0.000000001,GtCO2/year,pass,Creditable after-LCA-and-MRV tonnes are smaller than durable tonnes.,aether_lifecycle_emissions_summary.csv
rebound_threshold_simple_gross,governance accounting,(removal before rebound - 42.2) / 100 gross,57.800000000,57.800000000,0.000001000,% of gross removal,pass,Break-even depends on the accounting layer; 57.8% is only the simple gross threshold.,aether_rebound_accounting_thresholds.csv
rebound_threshold_durable_after_lca_25kg,governance accounting,(removal before rebound - 42.2) / 100 gross,41.715860000,41.715860000,0.000001000,% of gross removal,pass,Break-even depends on the accounting layer; 57.8% is only the simple gross threshold.,aether_rebound_accounting_thresholds.csv
rebound_threshold_creditable_after_lca_mrv_25kg,governance accounting,(removal before rebound - 42.2) / 100 gross,23.069976000,23.069976000,0.000001000,% of gross removal,pass,Break-even depends on the accounting layer; 57.8% is only the simple gross threshold.,aether_rebound_accounting_thresholds.csv
geologic_wells_1mt,storage,pressure-adjusted geologic injection / 1 Mt per well,71700.000000000,71700.000000000,0.000000001,well equivalents,pass,"The regionalized screen is more demanding than the unadjusted 54,000-well arithmetic.",aether_regional_storage_summary.csv
robot_push_p50_production,robotics,field-productivity-adjusted median annual production,840142.210000000,840142.210000000,0.010000000,robots/year,pass,The automation-push case exceeds the 2024 IFR installation comparator.,aether_robotics_field_productivity_distribution_summary.csv
robot_push_ifr_multiple,robotics,median annual production / IFR 2024 installations,1.549861000,1.549861000,0.000001000,multiple,pass,"This is a production-scale comparison, not proof of field capability.",aether_robotics_field_productivity_distribution_summary.csv
robot_push_pass_share,robotics,share of samples at or below IFR annual installations,0.000000000,0.000000000,0.000000000,share,pass,No automation-push samples clear the current IFR count benchmark after field-productivity stress.,aether_robotics_field_productivity_distribution_summary.csv
dimensioned_unit_checks,reproducibility,count(pass == True),10.000000000,10.000000000,0.000000000,checks,pass,Every dimensioned unit check must pass.,aether_dimensioned_unit_checks.csv
generated_csv_nonfinite_values,data quality,count explicit NaN or infinity tokens,0.000000000,0.000000000,0.000000000,tokens,pass,Generated tables must not hide undefined or infinite outputs.,analysis/tables/*.csv
